INPUT,BW,PERCENTAGE,Energy [fJ]
3,32,59,124.2740
3,32,62,128.8500
3,32,66,133.4510
3,32,69,137.3930
3,32,72,141.9700
3,32,75,145.9720
3,32,78,150.5430
3,32,81,155.1300
3,32,84,159.1070
3,32,88,163.6790
3,32,91,168.2800
3,32,94,172.2270
3,32,97,176.8150
3,32,100,180.8030
3,33,3,43.1872
3,33,6,47.2278
3,33,9,51.2633
3,33,12,55.0288
3,33,15,58.8023
3,33,18,62.8278
3,33,21,66.8613
3,33,24,70.8895
3,33,27,74.9124
3,33,30,78.9464
3,33,33,82.9881
3,33,36,86.7599
3,33,39,90.7917
3,33,42,94.8090
3,33,45,98.8356
3,33,48,102.8510
3,33,52,106.6230
3,33,55,110.6500
3,33,58,114.6820
3,33,61,118.7030
3,33,64,122.7280
3,33,67,126.7520
3,33,70,130.7870
3,33,73,134.8160
3,33,76,138.5820
3,33,79,142.6170
3,33,82,146.3830
3,33,85,150.4120
3,33,88,154.4380
3,33,91,162.4800
3,33,94,170.2830
3,33,97,178.0760
3,33,100,186.1350
3,34,3,43.8735
3,34,6,43.8735
3,34,9,47.9141
3,34,12,51.9496
3,34,15,55.9664
3,34,18,59.9961
3,34,21,64.0216
3,34,24,68.0550
3,34,26,72.0832
3,34,29,76.1062
3,34,32,80.1401
3,34,35,84.1819
3,34,38,87.9536
3,34,41,91.9855
3,34,44,96.0028
3,34,47,99.7741
3,34,50,103.7900
3,34,53,107.8180
3,34,56,111.5890
3,34,59,115.3640
3,34,62,119.1320
3,34,65,123.1570
3,34,68,126.9260
3,34,71,130.7030
3,34,74,134.7320
3,34,76,138.7470
3,34,79,142.5230
3,34,82,146.2890
3,34,85,150.0620
3,34,88,157.6030
3,34,91,165.6450
3,34,94,173.4480
3,34,97,181.2410
3,34,100,189.3000
3,35,3,44.8228
3,35,6,44.8228
3,35,9,44.8228
3,35,11,48.8634
3,35,14,52.6396
3,35,17,56.4051
3,35,20,60.4347
3,35,23,64.4602
3,35,26,68.4936
3,35,29,72.5218
3,35,31,76.5448
3,35,34,80.5787
3,35,37,84.3586
3,35,40,88.3856
3,35,43,92.4175
3,35,46,96.4348
3,35,49,100.4610
3,35,51,104.4770
3,35,54,108.5050
3,35,57,112.5310
3,35,60,116.5640
3,35,63,120.5850
3,35,66,124.3560
3,35,69,128.3800
3,35,71,132.4150
3,35,74,136.1880
3,35,77,140.2030
3,35,80,144.2380
3,35,83,148.2550
3,35,86,156.0500
3,35,89,163.8450
3,35,91,171.8870
3,35,94,179.9470
3,35,97,187.7410
3,35,100,195.8000
3,36,3,46.2726
3,36,6,46.2726
3,36,8,46.2726
3,36,11,46.2726
3,36,14,49.7211
3,36,17,53.1678
3,36,19,56.6132
3,36,22,60.0611
3,36,25,64.0866
3,36,28,68.1201
3,36,31,71.5664
3,36,33,75.5894
3,36,36,79.6233
3,36,39,83.0711
3,36,42,87.0982
3,36,44,91.1301
3,36,47,94.5759
3,36,50,98.6026
3,36,53,102.0490
3,36,56,106.0770
3,36,58,110.1030
3,36,61,113.5510
3,36,64,116.9970
3,36,67,120.4430
3,36,69,124.4670
3,36,72,127.9150
3,36,75,131.3630
3,36,78,134.8100
3,36,81,138.8450
3,36,83,146.8870
3,36,86,154.3490
3,36,89,162.3970
3,36,92,169.8770
3,36,94,177.3520
3,36,97,185.3990
3,36,100,193.4580
3,37,3,47.3249
3,37,5,47.3249
3,37,8,47.3249
3,37,11,47.3249
3,37,14,47.3249
3,37,16,51.3656
3,37,19,54.8123
3,37,22,58.2577
3,37,24,62.2873
3,37,27,66.3128
3,37,30,69.7592
3,37,32,73.2056
3,37,35,77.2286
3,37,38,81.2625
3,37,41,85.3043
3,37,43,88.7513
3,37,46,92.7832
3,37,49,96.8005
3,37,51,100.8270
3,37,54,104.8430
3,37,57,108.2890
3,37,59,111.7350
3,37,62,115.1830
3,37,65,119.2040
3,37,68,123.2290
3,37,70,126.6740
3,37,73,130.7090
3,37,76,134.1570
3,37,78,137.6040
3,37,81,145.6700
3,37,84,153.1400
3,37,86,161.1840
3,37,89,168.6580
3,37,92,176.1130
3,37,95,184.1730
3,37,97,192.2200
3,37,100,199.6920
3,38,3,49.0672
3,38,5,49.0672
3,38,8,49.0672
3,38,11,49.0672
3,38,13,49.0672
3,38,16,49.0672
3,38,18,53.1079
3,38,21,57.1434
3,38,24,61.1602
3,38,26,65.1898
3,38,29,69.2153
3,38,32,73.2488
3,38,34,76.6952
3,38,37,80.7181
3,38,39,84.7521
3,38,42,88.7938
3,38,45,92.8209
3,38,47,96.2675
3,38,50,100.2850
3,38,53,104.3110
3,38,55,108.3270
3,38,58,112.3550
3,38,61,116.3810
3,38,63,120.4140
3,38,66,123.8600
3,38,68,127.3070
3,38,71,130.7530
3,38,74,134.2010
3,38,76,138.2300
3,38,79,145.6900
3,38,82,153.7560
3,38,84,161.7980
3,38,87,169.2740
3,38,89,177.3220
3,38,92,185.3650
3,38,95,193.4250
3,38,97,200.3190
3,38,100,207.7910
3,39,3,50.6972
3,39,5,50.6972
3,39,8,50.6972
3,39,10,50.6972
3,39,13,50.6972
3,39,15,50.6972
3,39,18,50.6972
3,39,21,54.7378
3,39,23,58.7733
3,39,26,62.7901
3,39,28,66.2380
3,39,31,70.2636
3,39,33,73.7099
3,39,36,77.7381
3,39,38,81.7611
3,39,41,85.7950
3,39,44,89.8368
3,39,46,93.8639
3,39,49,97.8957
3,39,51,101.9130
3,39,54,105.9400
3,39,56,109.9550
3,39,59,113.9840
3,39,62,118.0100
3,39,64,121.4570
3,39,67,125.4780
3,39,69,128.9250
3,39,72,132.9490
3,39,74,136.9840
3,39,77,144.4590
3,39,79,152.4960
3,39,82,160.5630
3,39,85,168.6040
3,39,87,176.6480
3,39,90,184.6960
3,39,92,191.5890
3,39,95,198.4820
3,39,97,206.5290
3,39,100,214.5880
3,40,2,51.8884
3,40,5,51.8884
3,40,8,51.8884
3,40,10,51.8884
3,40,12,51.8884
3,40,15,51.8884
3,40,18,51.8884
3,40,20,51.8884
3,40,22,55.9291
3,40,25,59.9646
3,40,28,63.4099
3,40,30,67.4396
3,40,32,70.8868
3,40,35,74.3332
3,40,38,78.3614
3,40,40,81.8078
3,40,42,85.8417
3,40,45,89.8835
3,40,48,93.9106
3,40,50,97.3571
3,40,52,100.8030
3,40,55,104.8300
3,40,58,108.2760
3,40,60,111.7220
3,40,62,115.7480
3,40,65,119.1960
3,40,68,123.2170
3,40,70,126.6630
3,40,72,130.1090
3,40,75,137.5910
3,40,78,144.4850
3,40,80,151.9450
3,40,82,160.0110
3,40,85,168.0530
3,40,88,175.5150
3,40,90,183.5630
3,40,92,191.0180
3,40,95,198.4940
3,40,98,206.5410
3,40,100,214.0120
3,41,2,52.7880
3,41,5,52.7880
3,41,7,52.7880
3,41,10,52.7880
3,41,12,52.7880
3,41,15,52.7880
3,41,17,52.7880
3,41,20,52.7880
3,41,22,52.7880
3,41,24,56.8286
3,41,27,60.8641
3,41,29,64.8809
3,41,32,68.3289
3,41,34,72.3544
3,41,37,76.3878
3,41,39,80.4160
3,41,41,84.4390
3,41,44,88.4729
3,41,46,92.5147
3,41,49,96.5417
3,41,51,100.5740
3,41,54,104.5910
3,41,56,108.6170
3,41,59,112.6330
3,41,61,116.0800
3,41,63,120.1060
3,41,66,124.1390
3,41,68,128.1590
3,41,71,132.1840
3,41,73,140.2300
3,41,76,148.2940
3,41,78,156.3580
3,41,80,164.3950
3,41,83,172.4620
3,41,85,180.5030
3,41,88,187.3980
3,41,90,194.8670
3,41,93,202.9100
3,41,95,210.9700
3,41,98,219.0170
3,41,100,227.0760
3,42,2,53.7427
3,42,5,53.7427
3,42,7,53.7427
3,42,10,53.7427
3,42,12,53.7427
3,42,14,53.7427
3,42,17,53.7427
3,42,19,53.7427
3,42,21,53.7427
3,42,24,53.7427
3,42,26,57.7833
3,42,29,61.2301
3,42,31,64.6755
3,42,33,68.1234
3,42,36,72.1489
3,42,38,76.1823
3,42,40,80.2105
3,42,43,83.6569
3,42,45,87.6908
3,42,48,91.1386
3,42,50,95.1657
3,42,52,99.1976
3,42,55,103.2150
3,42,57,107.2410
3,42,60,111.2570
3,42,62,114.7040
3,42,64,118.1500
3,42,67,122.1820
3,42,69,125.6280
3,42,71,133.6900
3,42,74,141.7360
3,42,76,149.7990
3,42,79,157.8640
3,42,81,165.9010
3,42,83,173.9670
3,42,86,181.4300
3,42,88,188.9060
3,42,90,195.8010
3,42,93,203.2810
3,42,95,210.7560
3,42,98,218.8030
3,42,100,226.8620
3,43,2,55.2784
3,43,5,55.2784
3,43,7,55.2784
3,43,9,55.2784
3,43,12,55.2784
3,43,14,55.2784
3,43,16,55.2784
3,43,19,55.2784
3,43,21,55.2784
3,43,23,55.2784
3,43,26,55.2784
3,43,28,59.3190
3,43,30,62.7658
3,43,33,66.2112
3,43,35,69.6591
3,43,37,73.1063
3,43,40,77.1397
3,43,42,80.5861
3,43,44,84.0325
3,43,47,88.0664
3,43,49,91.5142
3,43,51,95.5413
3,43,53,98.9879
3,43,56,102.4340
3,43,58,105.8800
3,43,60,109.3260
3,43,63,113.3550
3,43,65,116.8010
3,43,67,120.8330
3,43,70,128.3020
3,43,72,135.7850
3,43,74,143.8310
3,43,77,151.3080
3,43,79,159.3720
3,43,81,167.4090
3,43,84,175.4750
3,43,86,182.9380
3,43,88,190.4150
3,43,91,197.8880
3,43,93,205.3430
3,43,95,212.8180
3,43,98,220.2890
3,43,100,227.7690
3,44,2,56.7097
3,44,5,56.7097
3,44,7,56.7097
3,44,9,56.7097
3,44,11,56.7097
3,44,14,56.7097
3,44,16,56.7097
3,44,18,56.7097
3,44,20,56.7097
3,44,23,56.7097
3,44,25,56.7097
3,44,27,56.7097
3,44,30,60.4892
3,44,32,64.5247
3,44,34,68.5415
3,44,36,72.3150
3,44,39,76.0860
3,44,41,79.8609
3,44,43,83.8891
3,44,45,87.9121
3,44,48,91.9460
3,44,50,95.7258
3,44,52,99.7529
3,44,55,103.5270
3,44,57,107.5440
3,44,59,111.3160
3,44,61,115.3310
3,44,64,119.1030
3,44,66,122.8740
3,44,68,130.6790
3,44,70,138.7220
3,44,73,146.7840
3,44,75,154.8300
3,44,77,162.3790
3,44,80,170.4430
3,44,82,178.4800
3,44,84,186.5460
3,44,86,194.3330
3,44,89,202.3770
3,44,91,210.1720
3,44,93,217.7090
3,44,95,225.5130
3,44,98,233.3060
3,44,100,241.3650
3,45,2,58.1275
3,45,4,58.1275
3,45,7,58.1275
3,45,9,58.1275
3,45,11,58.1275
3,45,13,58.1275
3,45,16,58.1275
3,45,18,58.1275
3,45,20,58.1275
3,45,22,58.1275
3,45,24,58.1275
3,45,27,58.1275
3,45,29,58.1275
3,45,31,61.9071
3,45,33,65.9426
3,45,36,69.9594
3,45,38,73.9891
3,45,40,77.7600
3,45,42,81.7935
3,45,44,85.8217
3,45,47,89.8446
3,45,49,93.6200
3,45,51,97.6618
3,45,53,101.6890
3,45,56,105.7210
3,45,58,109.4870
3,45,60,113.2580
3,45,62,117.2740
3,45,64,121.3020
3,45,67,129.1000
3,45,69,137.1630
3,45,71,145.2060
3,45,73,153.2680
3,45,76,161.0610
3,45,78,169.1240
3,45,80,177.1880
3,45,82,184.9720
3,45,84,193.0380
3,45,87,200.8250
3,45,89,208.8690
3,45,91,216.9170
3,45,93,224.9590
3,45,96,233.0200
3,45,98,241.0670
3,45,100,248.8710
3,46,2,58.9111
3,46,4,58.9111
3,46,7,58.9111
3,46,9,58.9111
3,46,11,58.9111
3,46,13,58.9111
3,46,15,58.9111
3,46,17,58.9111
3,46,20,58.9111
3,46,22,58.9111
3,46,24,58.9111
3,46,26,58.9111
3,46,28,58.9111
3,46,30,58.9111
3,46,33,62.6906
3,46,35,66.7262
3,46,37,70.4917
3,46,39,74.5213
3,46,41,78.2923
3,46,43,82.3257
3,46,46,86.0978
3,46,48,89.8671
3,46,50,93.9010
3,46,52,97.6808
3,46,54,101.4530
3,46,57,105.4840
3,46,59,109.5020
3,46,61,113.5280
3,46,63,117.5440
3,46,65,125.3260
3,46,67,132.8680
3,46,70,140.9310
3,46,72,148.4680
3,46,74,156.2750
3,46,76,164.3210
3,46,78,172.3840
3,46,80,180.1890
3,46,83,187.7230
3,46,85,195.5300
3,46,87,203.5710
3,46,89,211.3590
3,46,91,219.4070
3,46,93,226.9430
3,46,96,234.7460
3,46,98,242.5390
3,46,100,250.0850
3,47,2,60.1244
3,47,4,60.1244
3,47,6,60.1244
3,47,9,60.1244
3,47,11,60.1244
3,47,13,60.1244
3,47,15,60.1244
3,47,17,60.1244
3,47,19,60.1244
3,47,21,60.1244
3,47,23,60.1244
3,47,26,60.1244
3,47,28,60.1244
3,47,30,60.1244
3,47,32,60.1244
3,47,34,64.1650
3,47,36,68.2006
3,47,38,72.2174
3,47,40,76.2470
3,47,43,80.2725
3,47,45,84.3059
3,47,47,88.3341
3,47,49,92.3571
3,47,51,96.3910
3,47,53,100.4330
3,47,55,104.4600
3,47,57,108.4920
3,47,60,112.5090
3,47,62,116.5360
3,47,64,124.5690
3,47,66,132.3590
3,47,68,140.4140
3,47,70,148.4760
3,47,72,156.5200
3,47,74,164.5810
3,47,77,172.3740
3,47,79,180.1820
3,47,81,188.2460
3,47,83,196.2830
3,47,85,204.3490
3,47,87,212.3910
3,47,89,220.4350
3,47,91,228.4830
3,47,94,236.5250
3,47,96,244.5860
3,47,98,252.3790
3,47,100,259.9250
3,48,2,61.2646
3,48,4,61.2646
3,48,6,61.2646
3,48,8,61.2646
3,48,10,61.2646
3,48,12,61.2646
3,48,15,61.2646
3,48,17,61.2646
3,48,19,61.2646
3,48,21,61.2646
3,48,23,61.2646
3,48,25,61.2646
3,48,27,61.2646
3,48,29,61.2646
3,48,31,61.2646
3,48,33,61.2646
3,48,35,65.0442
3,48,38,69.0797
3,48,40,72.8452
3,48,42,76.8748
3,48,44,80.9003
3,48,46,84.6752
3,48,48,88.7034
3,48,50,92.7264
3,48,52,96.5017
3,48,54,100.2820
3,48,56,104.3090
3,48,58,108.3400
3,48,60,112.3580
3,48,63,120.4170
3,48,65,127.9480
3,48,67,135.7390
3,48,69,143.5370
3,48,71,151.5990
3,48,73,159.6430
3,48,75,167.7040
3,48,77,175.4970
3,48,79,183.5610
3,48,81,191.6250
3,48,83,199.4120
3,48,85,207.2190
3,48,88,215.2610
3,48,90,223.3050
3,48,92,231.3530
3,48,94,238.8890
3,48,96,246.4360
3,48,98,254.4830
3,48,100,262.2830
3,49,2,62.4550
3,49,4,62.4550
3,49,6,62.4550
3,49,8,62.4550
3,49,10,62.4550
3,49,12,62.4550
3,49,14,62.4550
3,49,16,62.4550
3,49,18,62.4550
3,49,20,62.4550
3,49,22,62.4550
3,49,24,62.4550
3,49,27,62.4550
3,49,29,62.4550
3,49,31,62.4550
3,49,33,62.4550
3,49,35,62.4550
3,49,37,66.2346
3,49,39,70.2701
3,49,41,74.0356
3,49,43,78.0652
3,49,45,82.0908
3,49,47,86.1242
3,49,49,90.1524
3,49,51,93.9217
3,49,53,97.9556
3,49,55,101.9970
3,49,57,105.7690
3,49,59,109.8010
3,49,61,117.8510
3,49,63,125.9100
3,49,65,133.9430
3,49,67,141.9810
3,49,69,150.0350
3,49,71,158.0980
3,49,73,166.1410
3,49,76,173.9430
3,49,78,181.9890
3,49,80,190.0530
3,49,82,198.1170
3,49,84,206.1540
3,49,86,214.2200
3,49,88,222.2610
3,49,90,230.3060
3,49,92,238.3540
3,49,94,246.1490
3,49,96,253.9510
3,49,98,261.7450
3,49,100,269.8030
3,50,2,63.6947
3,50,4,63.6947
3,50,6,63.6947
3,50,8,63.6947
3,50,10,63.6947
3,50,12,63.6947
3,50,14,63.6947
3,50,16,63.6947
3,50,18,63.6947
3,50,20,63.6947
3,50,22,63.6947
3,50,24,63.6947
3,50,26,63.6947
3,50,28,63.6947
3,50,30,63.6947
3,50,32,63.6947
3,50,34,63.6947
3,50,36,63.6947
3,50,38,67.7353
3,50,40,71.7708
3,50,42,75.5363
3,50,44,79.5660
3,50,46,83.5915
3,50,48,87.3663
3,50,50,91.3945
3,50,52,95.1638
3,50,54,98.9392
3,50,56,102.7190
3,50,58,106.7460
3,50,60,114.5500
3,50,62,122.0910
3,50,64,129.8950
3,50,66,137.4260
3,50,68,144.9600
3,50,70,152.7590
3,50,72,160.8220
3,50,74,168.6120
3,50,76,176.4140
3,50,78,184.4600
3,50,80,192.2650
3,50,82,200.3290
3,50,84,208.3660
3,50,86,216.4320
3,50,88,224.2220
3,50,90,232.0170
3,50,92,239.8120
3,50,94,247.6070
3,50,96,255.4110
3,50,98,262.9510
3,50,100,270.4960
3,51,2,64.9728
3,51,4,64.9728
3,51,6,64.9728
3,51,8,64.9728
3,51,10,64.9728
3,51,12,64.9728
3,51,14,64.9728
3,51,16,64.9728
3,51,18,64.9728
3,51,20,64.9728
3,51,22,64.9728
3,51,24,64.9728
3,51,25,64.9728
3,51,27,64.9728
3,51,29,64.9728
3,51,31,64.9728
3,51,33,64.9728
3,51,35,64.9728
3,51,37,64.9728
3,51,39,69.0135
3,51,41,73.0490
3,51,43,77.0658
3,51,45,80.5137
3,51,47,84.5392
3,51,49,87.9856
3,51,51,92.0138
3,51,53,95.4602
3,51,55,98.9071
3,51,57,102.9490
3,51,59,110.4100
3,51,61,117.3030
3,51,63,125.3530
3,51,65,132.8320
3,51,67,140.2940
3,51,69,147.7500
3,51,71,155.8040
3,51,73,163.2830
3,51,75,171.3270
3,51,76,178.2210
3,51,78,185.6920
3,51,80,193.7560
3,51,82,201.8200
3,51,84,209.2800
3,51,86,216.7630
3,51,88,224.2260
3,51,90,231.7030
3,51,92,239.7500
3,51,94,246.6430
3,51,96,254.1180
3,51,98,261.5890
3,51,100,269.0610
3,52,2,65.9977
3,52,4,65.9977
3,52,6,65.9977
3,52,8,65.9977
3,52,10,65.9977
3,52,12,65.9977
3,52,13,65.9977
3,52,15,65.9977
3,52,17,65.9977
3,52,19,65.9977
3,52,21,65.9977
3,52,23,65.9977
3,52,25,65.9977
3,52,27,65.9977
3,52,29,65.9977
3,52,31,65.9977
3,52,33,65.9977
3,52,35,65.9977
3,52,37,65.9977
3,52,38,65.9977
3,52,40,70.0383
3,52,42,74.0738
3,52,44,78.0906
3,52,46,82.1203
3,52,48,86.1458
3,52,50,90.1792
3,52,52,94.2074
3,52,54,98.2304
3,52,56,102.2640
3,52,58,109.7530
3,52,60,117.7940
3,52,62,125.8560
3,52,63,133.3340
3,52,65,140.8080
3,52,67,148.8420
3,52,69,156.8790
3,52,71,164.9340
3,52,73,172.9960
3,52,75,179.8880
3,52,77,187.9500
3,52,79,195.9960
3,52,81,204.0590
3,52,83,212.1230
3,52,85,220.1600
3,52,87,227.6430
3,52,88,235.1060
3,52,90,243.1500
3,52,92,250.0450
3,52,94,256.9380
3,52,96,264.9980
3,52,98,273.0450
3,52,100,281.1040
3,53,2,67.1569
3,53,4,67.1569
3,53,6,67.1569
3,53,8,67.1569
3,53,9,67.1569
3,53,11,67.1569
3,53,13,67.1569
3,53,15,67.1569
3,53,17,67.1569
3,53,19,67.1569
3,53,21,67.1569
3,53,23,67.1569
3,53,25,67.1569
3,53,26,67.1569
3,53,28,67.1569
3,53,30,67.1569
3,53,32,67.1569
3,53,34,67.1569
3,53,36,67.1569
3,53,38,67.1569
3,53,40,67.1569
3,53,42,71.1975
3,53,43,75.2330
3,53,45,79.2498
3,53,47,83.2795
3,53,49,87.3050
3,53,51,91.3384
3,53,53,95.3666
3,53,55,99.3896
3,53,57,107.4490
3,53,58,114.9370
3,53,60,122.9780
3,53,62,131.0410
3,53,64,139.0900
3,53,66,147.1490
3,53,68,154.6110
3,53,70,162.0860
3,53,72,170.1400
3,53,74,178.2030
3,53,75,186.2460
3,53,77,194.3080
3,53,79,202.3540
3,53,81,210.4170
3,53,83,217.8930
3,53,85,225.9300
3,53,87,233.4130
3,53,89,241.4540
3,53,91,248.3490
3,53,92,255.8180
3,53,94,263.8610
3,53,96,271.9210
3,53,98,279.9680
3,53,100,288.0270
3,54,2,67.9100
3,54,4,67.9100
3,54,6,67.9100
3,54,7,67.9100
3,54,9,67.9100
3,54,11,67.9100
3,54,13,67.9100
3,54,15,67.9100
3,54,17,67.9100
3,54,19,67.9100
3,54,20,67.9100
3,54,22,67.9100
3,54,24,67.9100
3,54,26,67.9100
3,54,28,67.9100
3,54,30,67.9100
3,54,31,67.9100
3,54,33,67.9100
3,54,35,67.9100
3,54,37,67.9100
3,54,39,67.9100
3,54,41,67.9100
3,54,43,71.6896
3,54,44,75.7251
3,54,46,79.7419
3,54,48,83.5154
3,54,50,87.2864
3,54,52,91.3198
3,54,54,95.3480
3,54,56,103.1410
3,54,57,110.6870
3,54,59,118.4990
3,54,61,126.0350
3,54,63,133.8390
3,54,65,141.8890
3,54,67,149.6900
3,54,69,157.7230
3,54,70,165.7610
3,54,72,173.8150
3,54,74,181.8780
3,54,76,189.6680
3,54,78,197.4750
3,54,80,205.5210
3,54,81,213.5850
3,54,83,221.1340
3,54,85,228.6670
3,54,87,236.4740
3,54,89,244.5150
3,54,91,252.3100
3,54,93,260.3580
3,54,94,268.4000
3,54,96,275.9470
3,54,98,283.9940
3,54,100,291.7940
3,55,2,69.0973
3,55,4,69.0973
3,55,5,69.0973
3,55,7,69.0973
3,55,9,69.0973
3,55,11,69.0973
3,55,13,69.0973
3,55,15,69.0973
3,55,16,69.0973
3,55,18,69.0973
3,55,20,69.0973
3,55,22,69.0973
3,55,24,69.0973
3,55,25,69.0973
3,55,27,69.0973
3,55,29,69.0973
3,55,31,69.0973
3,55,33,69.0973
3,55,35,69.0973
3,55,36,69.0973
3,55,38,69.0973
3,55,40,69.0973
3,55,42,69.0973
3,55,44,73.1379
3,55,45,77.1735
3,55,47,81.1903
3,55,49,85.2199
3,55,51,89.2454
3,55,53,93.2788
3,55,55,101.0820
3,55,56,109.1290
3,55,58,117.1870
3,55,60,124.9990
3,55,62,133.0400
3,55,64,141.1020
3,55,65,149.1520
3,55,67,156.9560
3,55,69,164.7390
3,55,71,172.7760
3,55,73,180.8300
3,55,75,188.8930
3,55,76,196.9360
3,55,78,204.9980
3,55,80,213.0440
3,55,82,220.8510
3,55,84,228.9160
3,55,85,236.6990
3,55,87,244.5060
3,55,89,252.0410
3,55,91,260.0860
3,55,93,267.8790
3,55,95,275.9210
3,55,96,283.9820
3,55,98,291.7750
3,55,100,299.5750
3,56,2,70.1448
3,56,4,70.1448
3,56,5,70.1448
3,56,7,70.1448
3,56,9,70.1448
3,56,11,70.1448
3,56,12,70.1448
3,56,14,70.1448
3,56,16,70.1448
3,56,18,70.1448
3,56,20,70.1448
3,56,21,70.1448
3,56,23,70.1448
3,56,25,70.1448
3,56,27,70.1448
3,56,29,70.1448
3,56,30,70.1448
3,56,32,70.1448
3,56,34,70.1448
3,56,36,70.1448
3,56,38,70.1448
3,56,39,70.1448
3,56,41,70.1448
3,56,43,70.1448
3,56,45,74.1855
3,56,46,78.2210
3,56,48,82.2378
3,56,50,86.2674
3,56,52,90.0384
3,56,54,98.0809
3,56,55,105.8840
3,56,57,113.9310
3,56,59,121.9890
3,56,61,129.8010
3,56,62,137.8420
3,56,64,145.9040
3,56,66,153.9540
3,56,68,161.7580
3,56,70,169.2890
3,56,71,177.0790
3,56,73,185.1340
3,56,75,193.1960
3,56,77,201.2400
3,56,79,209.0470
3,56,80,217.0930
3,56,82,225.1560
3,56,84,233.2200
3,56,86,241.2580
3,56,88,249.0640
3,56,89,256.6000
3,56,91,264.3880
3,56,93,272.1830
3,56,95,280.2250
3,56,96,288.0300
3,56,98,295.8230
3,56,100,303.8820
3,57,2,70.8140
3,57,4,70.8140
3,57,5,70.8140
3,57,7,70.8140
3,57,9,70.8140
3,57,11,70.8140
3,57,12,70.8140
3,57,14,70.8140
3,57,16,70.8140
3,57,18,70.8140
3,57,19,70.8140
3,57,21,70.8140
3,57,23,70.8140
3,57,25,70.8140
3,57,26,70.8140
3,57,28,70.8140
3,57,30,70.8140
3,57,32,70.8140
3,57,33,70.8140
3,57,35,70.8140
3,57,37,70.8140
3,57,39,70.8140
3,57,40,70.8140
3,57,42,70.8140
3,57,44,70.8140
3,57,46,74.8547
3,57,47,78.6308
3,57,49,82.3963
3,57,51,86.1698
3,57,53,93.9631
3,57,54,101.5000
3,57,56,109.5600
3,57,58,117.3530
3,57,60,125.1540
3,57,61,133.2190
3,57,63,141.0050
3,57,65,148.8100
3,57,67,156.6020
3,57,68,164.6610
3,57,70,172.4430
3,57,72,180.2240
3,57,74,188.0230
3,57,75,195.8280
3,57,77,203.8720
3,57,79,211.6740
3,57,81,219.2120
3,57,82,227.0200
3,57,84,234.8250
3,57,86,242.8620
3,57,88,250.6680
3,57,89,258.7100
3,57,91,266.7540
3,57,93,274.8020
3,57,95,282.5860
3,57,96,290.3900
3,57,98,297.9300
3,57,100,305.4760
3,58,2,71.7516
3,58,3,71.7516
3,58,5,71.7516
3,58,7,71.7516
3,58,9,71.7516
3,58,10,71.7516
3,58,12,71.7516
3,58,14,71.7516
3,58,16,71.7516
3,58,17,71.7516
3,58,19,71.7516
3,58,21,71.7516
3,58,22,71.7516
3,58,24,71.7516
3,58,26,71.7516
3,58,28,71.7516
3,58,29,71.7516
3,58,31,71.7516
3,58,33,71.7516
3,58,34,71.7516
3,58,36,71.7516
3,58,38,71.7516
3,58,40,71.7516
3,58,41,71.7516
3,58,43,71.7516
3,58,45,71.7516
3,58,47,75.5311
3,58,48,79.3073
3,58,50,83.3241
3,58,52,91.1122
3,58,53,98.9055
3,58,55,106.6890
3,58,57,114.4940
3,58,59,122.2870
3,58,60,130.0870
3,58,62,138.1530
3,58,64,145.9440
3,58,66,154.0060
3,58,67,161.7980
3,58,69,169.6020
3,58,71,177.6350
3,58,72,185.4170
3,58,74,193.2160
3,58,76,201.2780
3,58,78,208.8150
3,58,79,216.6170
3,58,81,224.1560
3,58,83,232.2190
3,58,84,240.2830
3,58,86,248.3210
3,58,88,256.1270
3,58,90,263.9170
3,58,91,271.7120
3,58,93,279.7600
3,58,95,287.5440
3,58,97,295.0900
3,58,98,302.8830
3,58,100,310.6880
3,59,2,73.1907
3,59,3,73.1907
3,59,5,73.1907
3,59,7,73.1907
3,59,8,73.1907
3,59,10,73.1907
3,59,12,73.1907
3,59,14,73.1907
3,59,15,73.1907
3,59,17,73.1907
3,59,19,73.1907
3,59,20,73.1907
3,59,22,73.1907
3,59,24,73.1907
3,59,25,73.1907
3,59,27,73.1907
3,59,29,73.1907
3,59,31,73.1907
3,59,32,73.1907
3,59,34,73.1907
3,59,36,73.1907
3,59,37,73.1907
3,59,39,73.1907
3,59,41,73.1907
3,59,42,73.1907
3,59,44,73.1907
3,59,46,73.1907
3,59,47,76.9703
3,59,49,81.0058
3,59,51,89.0471
3,59,53,96.8352
3,59,54,104.8830
3,59,56,112.9260
3,59,58,120.7280
3,59,59,128.7750
3,59,61,136.8340
3,59,63,144.6460
3,59,64,152.6870
3,59,66,160.4920
3,59,68,168.5420
3,59,69,176.6010
3,59,71,184.6340
3,59,73,192.6720
3,59,75,200.7260
3,59,76,208.7890
3,59,78,216.5780
3,59,80,224.6400
3,59,81,232.6860
3,59,83,240.7490
3,59,85,248.5540
3,59,86,256.5910
3,59,88,264.6580
3,59,90,272.4480
3,59,92,280.4920
3,59,93,288.5400
3,59,95,296.5820
3,59,97,304.6430
3,59,98,312.4360
3,59,100,320.2360
3,60,2,74.2186
3,60,3,74.2186
3,60,5,74.2186
3,60,7,74.2186
3,60,8,74.2186
3,60,10,74.2186
3,60,12,74.2186
3,60,13,74.2186
3,60,15,74.2186
3,60,17,74.2186
3,60,18,74.2186
3,60,20,74.2186
3,60,22,74.2186
3,60,23,74.2186
