technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,24,2,50,mul,1592.4000,1228.901
40,10,24,2,54,mul,1684.3100,1228.901
40,10,24,2,58,mul,1736.0900,1228.901
40,10,24,2,63,mul,1686.6500,1228.901
40,10,24,2,67,mul,1679.3400,1228.901
40,10,24,2,71,mul,1854.1300,1228.901
40,10,24,2,75,mul,1714.6200,1228.901
40,10,24,2,79,mul,1650.3000,1228.901
40,10,24,2,83,mul,1691.2400,1228.901
40,10,24,2,88,mul,1650.7800,1228.901
40,10,24,2,92,mul,1620.8100,1228.901
40,10,24,2,96,mul,1578.9500,1228.901
40,10,24,2,100,mul,1468.6600,1228.901
40,10,26,2,4,mul,1018.3500,1360.666
40,10,26,2,8,mul,1256.7600,1360.666
40,10,26,2,12,mul,1198.3200,1360.666
40,10,26,2,15,mul,1270.8800,1360.666
40,10,26,2,19,mul,1503.2300,1360.666
40,10,26,2,23,mul,1459.7200,1360.666
40,10,26,2,27,mul,1585.0700,1360.666
40,10,26,2,31,mul,1618.6900,1360.666
40,10,26,2,35,mul,1785.8000,1360.666
40,10,26,2,38,mul,1765.9400,1360.666
40,10,26,2,42,mul,1851.0200,1360.666
40,10,26,2,46,mul,1886.3000,1360.666
40,10,26,2,50,mul,1783.9900,1360.666
40,10,26,2,54,mul,1933.3700,1360.666
40,10,26,2,58,mul,1931.2900,1360.666
40,10,26,2,62,mul,2034.9300,1360.666
40,10,26,2,65,mul,1971.0000,1360.666
40,10,26,2,69,mul,2103.3200,1360.666
40,10,26,2,73,mul,2025.5200,1360.666
40,10,26,2,77,mul,2056.0000,1360.666
40,10,26,2,81,mul,2086.0100,1360.666
40,10,26,2,85,mul,2009.8000,1360.666
40,10,26,2,88,mul,2012.1600,1360.666
40,10,26,2,92,mul,1975.0600,1360.666
40,10,26,2,96,mul,1975.2200,1360.666
40,10,26,2,100,mul,1668.3900,1360.666
40,10,28,2,4,mul,1233.5600,1585.392
40,10,28,2,7,mul,1511.8200,1585.392
40,10,28,2,11,mul,1457.6800,1585.392
40,10,28,2,14,mul,1634.2800,1585.392
40,10,28,2,18,mul,1689.6400,1585.392
40,10,28,2,21,mul,1643.5500,1585.392
40,10,28,2,25,mul,1731.0900,1585.392
40,10,28,2,29,mul,1805.1400,1585.392
40,10,28,2,32,mul,1910.4700,1585.392
40,10,28,2,36,mul,2106.2400,1585.392
40,10,28,2,39,mul,1912.7800,1585.392
40,10,28,2,43,mul,2111.5300,1585.392
40,10,28,2,46,mul,2253.5300,1585.392
40,10,28,2,50,mul,1995.6200,1585.392
40,10,28,2,54,mul,2172.8300,1585.392
40,10,28,2,57,mul,2166.4200,1585.392
40,10,28,2,61,mul,2301.9500,1585.392
40,10,28,2,64,mul,2155.9200,1585.392
40,10,28,2,68,mul,2352.2000,1585.392
40,10,28,2,71,mul,2318.4100,1585.392
40,10,28,2,75,mul,2135.7800,1585.392
40,10,28,2,79,mul,2210.2800,1585.392
40,10,28,2,82,mul,2127.3300,1585.392
40,10,28,2,86,mul,2127.6000,1585.392
40,10,28,2,89,mul,2170.0600,1585.392
40,10,28,2,93,mul,2069.8600,1585.392
40,10,28,2,96,mul,1890.3900,1585.392
40,10,28,2,100,mul,1857.6200,1585.392
40,10,30,2,3,mul,1325.1100,1763.660
40,10,30,2,7,mul,1695.4700,1763.660
40,10,30,2,10,mul,1543.2400,1763.660
40,10,30,2,13,mul,1688.2900,1763.660
40,10,30,2,17,mul,1690.1600,1763.660
40,10,30,2,20,mul,1790.6100,1763.660
40,10,30,2,23,mul,1796.0100,1763.660
40,10,30,2,27,mul,1954.5600,1763.660
40,10,30,2,30,mul,2085.9200,1763.660
40,10,30,2,33,mul,1923.5900,1763.660
40,10,30,2,37,mul,2205.6200,1763.660
40,10,30,2,40,mul,2125.2900,1763.660
40,10,30,2,43,mul,2326.7900,1763.660
40,10,30,2,47,mul,2465.7000,1763.660
40,10,30,2,50,mul,2298.8000,1763.660
40,10,30,2,53,mul,2384.8300,1763.660
40,10,30,2,57,mul,2585.1400,1763.660
40,10,30,2,60,mul,2448.7700,1763.660
40,10,30,2,63,mul,2408.7600,1763.660
40,10,30,2,67,mul,2439.5400,1763.660
40,10,30,2,70,mul,2639.4000,1763.660
40,10,30,2,73,mul,2539.2700,1763.660
40,10,30,2,77,mul,2546.4600,1763.660
40,10,30,2,80,mul,2395.9700,1763.660
40,10,30,2,83,mul,2607.5900,1763.660
40,10,30,2,87,mul,2492.7500,1763.660
40,10,30,2,90,mul,2612.5600,1763.660
40,10,30,2,93,mul,2386.2200,1763.660
40,10,30,2,97,mul,2409.4700,1763.660
40,10,30,2,100,mul,2158.5000,1763.660
40,10,32,2,3,mul,1132.9900,1897.573
40,10,32,2,6,mul,1396.7300,1897.573
40,10,32,2,9,mul,1716.1700,1897.573
40,10,32,2,12,mul,1715.6200,1897.573
40,10,32,2,16,mul,2044.8500,1897.573
40,10,32,2,19,mul,2081.3600,1897.573
40,10,32,2,22,mul,2057.1300,1897.573
40,10,32,2,25,mul,2251.0900,1897.573
40,10,32,2,28,mul,2384.3000,1897.573
40,10,32,2,31,mul,2487.8100,1897.573
40,10,32,2,34,mul,2637.8400,1897.573
40,10,32,2,38,mul,2822.0800,1897.573
40,10,32,2,41,mul,3148.8600,1897.573
40,10,32,2,44,mul,2880.8000,1897.573
40,10,32,2,47,mul,3220.1800,1897.573
40,10,32,2,50,mul,2921.9800,1897.573
40,10,32,2,53,mul,3126.0700,1897.573
40,10,32,2,56,mul,3467.6100,1897.573
40,10,32,2,59,mul,3497.1600,1897.573
40,10,32,2,62,mul,3554.9000,1897.573
40,10,32,2,66,mul,3735.1900,1897.573
40,10,32,2,69,mul,3853.6100,1897.573
40,10,32,2,72,mul,3894.6300,1897.573
40,10,32,2,75,mul,3793.2600,1897.573
40,10,32,2,78,mul,4229.1000,1897.573
40,10,32,2,81,mul,4374.4400,1897.573
40,10,32,2,84,mul,4237.8200,1897.573
40,10,32,2,88,mul,4492.1400,1897.573
40,10,32,2,91,mul,4572.1600,1897.573
40,10,32,2,94,mul,4458.2600,1897.573
40,10,32,2,97,mul,4290.3200,1897.573
40,10,32,2,100,mul,4154.8300,1897.573
40,10,34,2,3,mul,1201.9400,2063.248
40,10,34,2,6,mul,1432.4600,2063.248
40,10,34,2,9,mul,1912.5400,2063.248
40,10,34,2,12,mul,1765.1400,2063.248
40,10,34,2,15,mul,2059.5000,2063.248
40,10,34,2,18,mul,2230.2900,2063.248
40,10,34,2,21,mul,2264.7300,2063.248
40,10,34,2,24,mul,2508.4400,2063.248
40,10,34,2,26,mul,2667.9100,2063.248
40,10,34,2,29,mul,2697.3400,2063.248
40,10,34,2,32,mul,2626.4800,2063.248
40,10,34,2,35,mul,3065.0200,2063.248
40,10,34,2,38,mul,3128.5600,2063.248
40,10,34,2,41,mul,3262.0400,2063.248
40,10,34,2,44,mul,3259.7000,2063.248
40,10,34,2,47,mul,3687.1400,2063.248
40,10,34,2,50,mul,3246.0200,2063.248
40,10,34,2,53,mul,3655.2300,2063.248
40,10,34,2,56,mul,3776.2400,2063.248
40,10,34,2,59,mul,4081.2000,2063.248
40,10,34,2,62,mul,4126.2000,2063.248
40,10,34,2,65,mul,4170.8700,2063.248
40,10,34,2,68,mul,4539.8400,2063.248
40,10,34,2,71,mul,4524.4300,2063.248
40,10,34,2,74,mul,4505.1500,2063.248
40,10,34,2,76,mul,4684.9600,2063.248
40,10,34,2,79,mul,4679.0200,2063.248
40,10,34,2,82,mul,4850.6300,2063.248
40,10,34,2,85,mul,4944.1100,2063.248
40,10,34,2,88,mul,5172.9600,2063.248
40,10,34,2,91,mul,5114.4700,2063.248
40,10,34,2,94,mul,5076.4200,2063.248
40,10,34,2,97,mul,5022.4100,2063.248
40,10,34,2,100,mul,4835.0400,2063.248
40,10,36,2,3,mul,1322.2900,2371.971
40,10,36,2,6,mul,1566.4700,2371.971
40,10,36,2,8,mul,2206.8100,2371.971
40,10,36,2,11,mul,1991.8400,2371.971
40,10,36,2,14,mul,2489.8400,2371.971
40,10,36,2,17,mul,2454.6300,2371.971
40,10,36,2,19,mul,2815.4600,2371.971
40,10,36,2,22,mul,2933.3500,2371.971
40,10,36,2,25,mul,3066.1100,2371.971
40,10,36,2,28,mul,3262.5900,2371.971
40,10,36,2,31,mul,3357.5300,2371.971
40,10,36,2,33,mul,3245.6100,2371.971
40,10,36,2,36,mul,3844.0200,2371.971
40,10,36,2,39,mul,3886.3400,2371.971
40,10,36,2,42,mul,4005.9200,2371.971
40,10,36,2,44,mul,4205.0100,2371.971
40,10,36,2,47,mul,4567.6300,2371.971
40,10,36,2,50,mul,4100.2500,2371.971
40,10,36,2,53,mul,4467.2400,2371.971
40,10,36,2,56,mul,4700.5500,2371.971
40,10,36,2,58,mul,5080.2200,2371.971
40,10,36,2,61,mul,4976.4200,2371.971
40,10,36,2,64,mul,5044.5900,2371.971
40,10,36,2,67,mul,5113.8900,2371.971
40,10,36,2,69,mul,5766.3300,2371.971
40,10,36,2,72,mul,5579.5600,2371.971
40,10,36,2,75,mul,5558.8800,2371.971
40,10,36,2,78,mul,6011.6900,2371.971
40,10,36,2,81,mul,6291.4100,2371.971
40,10,36,2,83,mul,5942.8200,2371.971
40,10,36,2,86,mul,6323.2200,2371.971
40,10,36,2,89,mul,6631.6700,2371.971
40,10,36,2,92,mul,6461.3700,2371.971
40,10,36,2,94,mul,6451.1200,2371.971
40,10,36,2,97,mul,6514.2400,2371.971
40,10,36,2,100,mul,6272.4500,2371.971
40,10,38,2,3,mul,1483.8900,2519.562
40,10,38,2,5,mul,1660.4500,2519.562
40,10,38,2,8,mul,2228.5400,2519.562
40,10,38,2,11,mul,2102.4900,2519.562
40,10,38,2,13,mul,2378.1100,2519.562
40,10,38,2,16,mul,2690.0100,2519.562
40,10,38,2,18,mul,2609.4300,2519.562
40,10,38,2,21,mul,2594.6300,2519.562
40,10,38,2,24,mul,3020.8600,2519.562
40,10,38,2,26,mul,3330.5000,2519.562
40,10,38,2,29,mul,3279.5300,2519.562
40,10,38,2,32,mul,3214.8200,2519.562
40,10,38,2,34,mul,3633.8800,2519.562
40,10,38,2,37,mul,3750.5600,2519.562
40,10,38,2,39,mul,3951.0300,2519.562
40,10,38,2,42,mul,3741.0600,2519.562
40,10,38,2,45,mul,3998.8300,2519.562
40,10,38,2,47,mul,4382.3100,2519.562
40,10,38,2,50,mul,3912.0100,2519.562
40,10,38,2,53,mul,4270.1200,2519.562
40,10,38,2,55,mul,4546.8200,2519.562
40,10,38,2,58,mul,4805.8300,2519.562
40,10,38,2,61,mul,4895.4100,2519.562
40,10,38,2,63,mul,4744.4400,2519.562
40,10,38,2,66,mul,4817.3300,2519.562
40,10,38,2,68,mul,5113.0300,2519.562
40,10,38,2,71,mul,5290.9000,2519.562
40,10,38,2,74,mul,5282.9300,2519.562
40,10,38,2,76,mul,5532.9300,2519.562
40,10,38,2,79,mul,5732.6900,2519.562
40,10,38,2,82,mul,5824.8700,2519.562
40,10,38,2,84,mul,5671.1800,2519.562
40,10,38,2,87,mul,5899.5400,2519.562
40,10,38,2,89,mul,6100.8700,2519.562
40,10,38,2,92,mul,5961.3400,2519.562
40,10,38,2,95,mul,5963.5000,2519.562
40,10,38,2,97,mul,5635.0500,2519.562
40,10,38,2,100,mul,5597.5100,2519.562
40,10,40,2,2,mul,1555.2800,2716.410
40,10,40,2,5,mul,1784.3100,2716.410
40,10,40,2,8,mul,2319.9200,2716.410
40,10,40,2,10,mul,2208.9600,2716.410
40,10,40,2,12,mul,2351.9200,2716.410
40,10,40,2,15,mul,2717.5600,2716.410
40,10,40,2,18,mul,2789.4600,2716.410
40,10,40,2,20,mul,2805.0800,2716.410
40,10,40,2,22,mul,2956.2800,2716.410
40,10,40,2,25,mul,3153.9000,2716.410
40,10,40,2,28,mul,3262.2000,2716.410
40,10,40,2,30,mul,3558.8700,2716.410
40,10,40,2,32,mul,3295.6800,2716.410
40,10,40,2,35,mul,3798.6500,2716.410
40,10,40,2,38,mul,3874.9900,2716.410
40,10,40,2,40,mul,4376.5000,2716.410
40,10,40,2,42,mul,3908.1800,2716.410
40,10,40,2,45,mul,4154.1900,2716.410
40,10,40,2,48,mul,4549.1400,2716.410
40,10,40,2,50,mul,3889.8000,2716.410
40,10,40,2,52,mul,4550.4600,2716.410
40,10,40,2,55,mul,4505.2700,2716.410
40,10,40,2,58,mul,4824.7600,2716.410
40,10,40,2,60,mul,5013.8700,2716.410
40,10,40,2,62,mul,4821.4900,2716.410
40,10,40,2,65,mul,5297.4600,2716.410
40,10,40,2,68,mul,5193.2200,2716.410
40,10,40,2,70,mul,5460.4800,2716.410
40,10,40,2,72,mul,5371.7500,2716.410
40,10,40,2,75,mul,5205.0800,2716.410
40,10,40,2,78,mul,5893.2300,2716.410
40,10,40,2,80,mul,5999.5400,2716.410
40,10,40,2,82,mul,6003.8000,2716.410
40,10,40,2,85,mul,5949.8200,2716.410
40,10,40,2,88,mul,6073.3400,2716.410
40,10,40,2,90,mul,6412.8400,2716.410
40,10,40,2,92,mul,5985.7300,2716.410
40,10,40,2,95,mul,6262.8500,2716.410
40,10,40,2,98,mul,5753.5000,2716.410
40,10,40,2,100,mul,5796.0500,2716.410
40,10,42,2,2,mul,1624.7400,3067.461
40,10,42,2,5,mul,2015.9400,3067.461
40,10,42,2,7,mul,2798.6500,3067.461
40,10,42,2,10,mul,2701.7500,3067.461
40,10,42,2,12,mul,2933.9300,3067.461
40,10,42,2,14,mul,3143.2200,3067.461
40,10,42,2,17,mul,3094.9500,3067.461
40,10,42,2,19,mul,3601.7000,3067.461
40,10,42,2,21,mul,3534.8100,3067.461
40,10,42,2,24,mul,4028.1100,3067.461
40,10,42,2,26,mul,4241.8400,3067.461
40,10,42,2,29,mul,4365.1800,3067.461
40,10,42,2,31,mul,4559.3400,3067.461
40,10,42,2,33,mul,4401.0400,3067.461
40,10,42,2,36,mul,5142.0400,3067.461
40,10,42,2,38,mul,5124.1700,3067.461
40,10,42,2,40,mul,5680.2600,3067.461
40,10,42,2,43,mul,5419.8000,3067.461
40,10,42,2,45,mul,5591.3200,3067.461
40,10,42,2,48,mul,6033.0800,3067.461
40,10,42,2,50,mul,5292.8400,3067.461
40,10,42,2,52,mul,5995.3900,3067.461
40,10,42,2,55,mul,6076.0600,3067.461
40,10,42,2,57,mul,6668.4300,3067.461
40,10,42,2,60,mul,6605.0500,3067.461
40,10,42,2,62,mul,6746.5000,3067.461
40,10,42,2,64,mul,6905.4000,3067.461
40,10,42,2,67,mul,7147.8000,3067.461
40,10,42,2,69,mul,7542.8200,3067.461
40,10,42,2,71,mul,7650.4200,3067.461
40,10,42,2,74,mul,7489.7900,3067.461
40,10,42,2,76,mul,7941.6800,3067.461
40,10,42,2,79,mul,8084.0300,3067.461
40,10,42,2,81,mul,8302.2400,3067.461
40,10,42,2,83,mul,7879.7400,3067.461
40,10,42,2,86,mul,8459.7600,3067.461
40,10,42,2,88,mul,8556.3500,3067.461
40,10,42,2,90,mul,8751.8300,3067.461
40,10,42,2,93,mul,8496.3100,3067.461
40,10,42,2,95,mul,8703.7800,3067.461
40,10,42,2,98,mul,8580.4500,3067.461
40,10,42,2,100,mul,8427.8100,3067.461
40,10,44,2,2,mul,1827.7600,3232.834
40,10,44,2,5,mul,2116.1000,3232.834
40,10,44,2,7,mul,2603.7200,3232.834
40,10,44,2,9,mul,2947.7800,3232.834
40,10,44,2,11,mul,2697.7100,3232.834
40,10,44,2,14,mul,3257.3700,3232.834
40,10,44,2,16,mul,3427.8600,3232.834
40,10,44,2,18,mul,3336.9800,3232.834
40,10,44,2,20,mul,3647.9500,3232.834
40,10,44,2,23,mul,3744.8700,3232.834
40,10,44,2,25,mul,4063.6600,3232.834
40,10,44,2,27,mul,4143.4900,3232.834
40,10,44,2,30,mul,4376.8600,3232.834
40,10,44,2,32,mul,4059.9500,3232.834
40,10,44,2,34,mul,4596.8600,3232.834
40,10,44,2,36,mul,4878.3800,3232.834
40,10,44,2,39,mul,4928.4300,3232.834
40,10,44,2,41,mul,5160.3000,3232.834
40,10,44,2,43,mul,5100.0800,3232.834
40,10,44,2,45,mul,5237.0100,3232.834
40,10,44,2,48,mul,5780.1200,3232.834
40,10,44,2,50,mul,4938.6000,3232.834
40,10,44,2,52,mul,5558.5300,3232.834
40,10,44,2,55,mul,5635.4100,3232.834
40,10,44,2,57,mul,5923.5700,3232.834
40,10,44,2,59,mul,6179.6800,3232.834
40,10,44,2,61,mul,6299.6600,3232.834
40,10,44,2,64,mul,6276.8600,3232.834
40,10,44,2,66,mul,6201.0900,3232.834
40,10,44,2,68,mul,6568.7500,3232.834
40,10,44,2,70,mul,6880.8900,3232.834
40,10,44,2,73,mul,6806.3600,3232.834
40,10,44,2,75,mul,6657.5700,3232.834
40,10,44,2,77,mul,7355.3400,3232.834
40,10,44,2,80,mul,7327.1500,3232.834
40,10,44,2,82,mul,7336.9200,3232.834
40,10,44,2,84,mul,7272.3500,3232.834
40,10,44,2,86,mul,7572.2000,3232.834
40,10,44,2,89,mul,7811.2700,3232.834
40,10,44,2,91,mul,7751.5700,3232.834
40,10,44,2,93,mul,7616.7500,3232.834
40,10,44,2,95,mul,7770.2400,3232.834
40,10,44,2,98,mul,7306.9100,3232.834
40,10,44,2,100,mul,7404.5600,3232.834
40,10,46,2,2,mul,1860.9100,3452.116
40,10,46,2,4,mul,2224.2400,3452.116
40,10,46,2,7,mul,2702.3100,3452.116
40,10,46,2,9,mul,2929.0500,3452.116
40,10,46,2,11,mul,2725.4200,3452.116
40,10,46,2,13,mul,3154.4100,3452.116
40,10,46,2,15,mul,3534.4500,3452.116
40,10,46,2,17,mul,3364.4400,3452.116
40,10,46,2,20,mul,3579.0500,3452.116
40,10,46,2,22,mul,3745.4400,3452.116
40,10,46,2,24,mul,4244.9100,3452.116
40,10,46,2,26,mul,4441.2500,3452.116
40,10,46,2,28,mul,4302.5800,3452.116
40,10,46,2,30,mul,4564.4000,3452.116
40,10,46,2,33,mul,4180.2800,3452.116
40,10,46,2,35,mul,4840.7000,3452.116
40,10,46,2,37,mul,5334.3700,3452.116
40,10,46,2,39,mul,5323.2400,3452.116
40,10,46,2,41,mul,5051.5100,3452.116
40,10,46,2,43,mul,5105.7100,3452.116
40,10,46,2,46,mul,5421.5800,3452.116
40,10,46,2,48,mul,5916.0200,3452.116
40,10,46,2,50,mul,4841.4200,3452.116
40,10,46,2,52,mul,5741.3800,3452.116
40,10,46,2,54,mul,5893.2700,3452.116
40,10,46,2,57,mul,6113.9800,3452.116
40,10,46,2,59,mul,6262.7700,3452.116
40,10,46,2,61,mul,6583.6900,3452.116
40,10,46,2,63,mul,6289.5400,3452.116
40,10,46,2,65,mul,6796.7900,3452.116
40,10,46,2,67,mul,6530.8200,3452.116
40,10,46,2,70,mul,7050.2900,3452.116
40,10,46,2,72,mul,6842.5100,3452.116
40,10,46,2,74,mul,6930.2400,3452.116
40,10,46,2,76,mul,7211.8900,3452.116
40,10,46,2,78,mul,7420.3600,3452.116
40,10,46,2,80,mul,7718.3100,3452.116
40,10,46,2,83,mul,7521.5800,3452.116
40,10,46,2,85,mul,7497.2800,3452.116
40,10,46,2,87,mul,7797.3900,3452.116
40,10,46,2,89,mul,7962.6300,3452.116
40,10,46,2,91,mul,7828.3000,3452.116
40,10,46,2,93,mul,7740.4800,3452.116
40,10,46,2,96,mul,8061.6600,3452.116
40,10,46,2,98,mul,7312.4000,3452.116
40,10,46,2,100,mul,7221.3200,3452.116
40,10,48,2,2,mul,1875.5700,3847.614
40,10,48,2,4,mul,2329.3000,3847.614
40,10,48,2,6,mul,2730.5000,3847.614
40,10,48,2,8,mul,3273.0000,3847.614
40,10,48,2,10,mul,2861.0200,3847.614
40,10,48,2,12,mul,3194.8200,3847.614
40,10,48,2,15,mul,3838.4500,3847.614
40,10,48,2,17,mul,3586.0700,3847.614
40,10,48,2,19,mul,3962.2400,3847.614
40,10,48,2,21,mul,3962.4900,3847.614
40,10,48,2,23,mul,4266.4900,3847.614
40,10,48,2,25,mul,4357.5400,3847.614
40,10,48,2,27,mul,4875.8900,3847.614
40,10,48,2,29,mul,4897.8700,3847.614
40,10,48,2,31,mul,5083.6500,3847.614
40,10,48,2,33,mul,4672.8600,3847.614
40,10,48,2,35,mul,5425.7100,3847.614
40,10,48,2,38,mul,5551.6900,3847.614
40,10,48,2,40,mul,5696.4500,3847.614
40,10,48,2,42,mul,5655.1900,3847.614
40,10,48,2,44,mul,5777.8100,3847.614
40,10,48,2,46,mul,6133.5300,3847.614
40,10,48,2,48,mul,6649.5800,3847.614
40,10,48,2,50,mul,5935.7800,3847.614
40,10,48,2,52,mul,6240.3300,3847.614
40,10,48,2,54,mul,6350.9400,3847.614
40,10,48,2,56,mul,6881.4500,3847.614
40,10,48,2,58,mul,7086.4100,3847.614
40,10,48,2,60,mul,7447.0100,3847.614
40,10,48,2,63,mul,6946.2400,3847.614
40,10,48,2,65,mul,7200.7800,3847.614
40,10,48,2,67,mul,6911.8800,3847.614
40,10,48,2,69,mul,7760.0100,3847.614
40,10,48,2,71,mul,7775.7800,3847.614
40,10,48,2,73,mul,7538.9900,3847.614
40,10,48,2,75,mul,7442.9700,3847.614
40,10,48,2,77,mul,8178.7500,3847.614
40,10,48,2,79,mul,8019.6200,3847.614
40,10,48,2,81,mul,8597.6200,3847.614
40,10,48,2,83,mul,8080.0400,3847.614
40,10,48,2,85,mul,8467.5100,3847.614
40,10,48,2,88,mul,8666.5600,3847.614
40,10,48,2,90,mul,9001.4000,3847.614
40,10,48,2,92,mul,8615.3600,3847.614
40,10,48,2,94,mul,8705.3900,3847.614
40,10,48,2,96,mul,8787.2100,3847.614
40,10,48,2,98,mul,8246.7200,3847.614
40,10,48,2,100,mul,8522.8400,3847.614
40,10,50,2,2,mul,3128.4400,4170.019
40,10,50,2,4,mul,3488.6000,4170.019
40,10,50,2,6,mul,3403.9600,4170.019
40,10,50,2,8,mul,3347.2000,4170.019
40,10,50,2,10,mul,3239.6900,4170.019
40,10,50,2,12,mul,3269.2000,4170.019
40,10,50,2,14,mul,3776.9100,4170.019
40,10,50,2,16,mul,3638.0100,4170.019
40,10,50,2,18,mul,3725.3900,4170.019
40,10,50,2,20,mul,3777.5700,4170.019
40,10,50,2,22,mul,4013.8700,4170.019
40,10,50,2,24,mul,4132.9100,4170.019
40,10,50,2,26,mul,4370.0500,4170.019
40,10,50,2,28,mul,4219.7700,4170.019
40,10,50,2,30,mul,4338.8600,4170.019
40,10,50,2,32,mul,4352.7500,4170.019
40,10,50,2,34,mul,4922.6300,4170.019
40,10,50,2,36,mul,4940.0100,4170.019
40,10,50,2,38,mul,4864.3200,4170.019
40,10,50,2,40,mul,4429.7800,4170.019
40,10,50,2,42,mul,4723.2000,4170.019
40,10,50,2,44,mul,5013.2700,4170.019
40,10,50,2,46,mul,4981.4500,4170.019
40,10,50,2,48,mul,5034.1900,4170.019
40,10,50,2,50,mul,4984.1000,4170.019
40,10,50,2,52,mul,5257.0300,4170.019
40,10,50,2,54,mul,5189.1200,4170.019
40,10,50,2,56,mul,5320.1100,4170.019
40,10,50,2,58,mul,5347.3800,4170.019
40,10,50,2,60,mul,5378.5900,4170.019
40,10,50,2,62,mul,5387.4800,4170.019
40,10,50,2,64,mul,5145.8800,4170.019
40,10,50,2,66,mul,5092.5500,4170.019
40,10,50,2,68,mul,5847.4700,4170.019
40,10,50,2,70,mul,5338.1900,4170.019
40,10,50,2,72,mul,5665.9500,4170.019
40,10,50,2,74,mul,5223.4600,4170.019
40,10,50,2,76,mul,5562.2100,4170.019
40,10,50,2,78,mul,5558.8400,4170.019
40,10,50,2,80,mul,5057.2200,4170.019
40,10,50,2,82,mul,5409.0300,4170.019
40,10,50,2,84,mul,5414.0400,4170.019
40,10,50,2,86,mul,5460.4600,4170.019
40,10,50,2,88,mul,5493.5000,4170.019
40,10,50,2,90,mul,5227.3100,4170.019
40,10,50,2,92,mul,5246.3600,4170.019
40,10,50,2,94,mul,5119.3000,4170.019
40,10,50,2,96,mul,5155.8900,4170.019
40,10,50,2,98,mul,4579.6800,4170.019
40,10,50,2,100,mul,4500.9600,4170.019
40,10,52,2,2,mul,3092.7000,4653.732
40,10,52,2,4,mul,4167.2400,4653.732
40,10,52,2,6,mul,3774.5600,4653.732
40,10,52,2,8,mul,3779.7900,4653.732
40,10,52,2,10,mul,3512.5400,4653.732
40,10,52,2,12,mul,3628.5400,4653.732
40,10,52,2,13,mul,4256.0100,4653.732
40,10,52,2,15,mul,4077.5600,4653.732
40,10,52,2,17,mul,4175.8700,4653.732
40,10,52,2,19,mul,4161.6100,4653.732
40,10,52,2,21,mul,4198.4500,4653.732
40,10,52,2,23,mul,4390.4900,4653.732
40,10,52,2,25,mul,4568.1200,4653.732
40,10,52,2,27,mul,4756.3600,4653.732
40,10,52,2,29,mul,5016.2300,4653.732
40,10,52,2,31,mul,4735.8000,4653.732
40,10,52,2,33,mul,4517.8800,4653.732
40,10,52,2,35,mul,5263.9900,4653.732
40,10,52,2,37,mul,5338.1900,4653.732
40,10,52,2,38,mul,5276.4200,4653.732
40,10,52,2,40,mul,5609.7300,4653.732
40,10,52,2,42,mul,5280.4000,4653.732
40,10,52,2,44,mul,5172.2000,4653.732
40,10,52,2,46,mul,5357.1600,4653.732
40,10,52,2,48,mul,5256.5700,4653.732
40,10,52,2,50,mul,5412.9100,4653.732
40,10,52,2,52,mul,5540.4500,4653.732
40,10,52,2,54,mul,5471.1800,4653.732
40,10,52,2,56,mul,5618.3300,4653.732
40,10,52,2,58,mul,5746.4000,4653.732
40,10,52,2,60,mul,5546.3900,4653.732
40,10,52,2,62,mul,5495.8800,4653.732
40,10,52,2,63,mul,5362.0200,4653.732
40,10,52,2,65,mul,5041.1800,4653.732
40,10,52,2,67,mul,6043.9600,4653.732
40,10,52,2,69,mul,5899.8700,4653.732
40,10,52,2,71,mul,5577.5300,4653.732
40,10,52,2,73,mul,5526.6500,4653.732
40,10,52,2,75,mul,5040.4400,4653.732
40,10,52,2,77,mul,5314.8400,4653.732
40,10,52,2,79,mul,5153.8100,4653.732
40,10,52,2,81,mul,5645.8400,4653.732
40,10,52,2,83,mul,5301.7700,4653.732
40,10,52,2,85,mul,5075.5500,4653.732
40,10,52,2,87,mul,5294.6700,4653.732
40,10,52,2,88,mul,5264.1200,4653.732
40,10,52,2,90,mul,5056.8900,4653.732
40,10,52,2,92,mul,4950.4600,4653.732
40,10,52,2,94,mul,4821.4000,4653.732
40,10,52,2,96,mul,4852.3000,4653.732
40,10,52,2,98,mul,4525.5900,4653.732
40,10,52,2,100,mul,5362.5400,4653.732
40,10,54,2,2,mul,3161.0600,4884.864
40,10,54,2,4,mul,4420.5000,4884.864
40,10,54,2,6,mul,3612.5000,4884.864
40,10,54,2,7,mul,3829.9500,4884.864
40,10,54,2,9,mul,3575.6200,4884.864
40,10,54,2,11,mul,3381.5800,4884.864
40,10,54,2,13,mul,3936.3800,4884.864
40,10,54,2,15,mul,4238.7700,4884.864
40,10,54,2,17,mul,4174.0000,4884.864
40,10,54,2,19,mul,4245.3500,4884.864
40,10,54,2,20,mul,4426.8900,4884.864
40,10,54,2,22,mul,4170.6300,4884.864
40,10,54,2,24,mul,4412.4400,4884.864
40,10,54,2,26,mul,4840.9800,4884.864
40,10,54,2,28,mul,4785.2000,4884.864
40,10,54,2,30,mul,5077.6300,4884.864
40,10,54,2,31,mul,4757.5400,4884.864
40,10,54,2,33,mul,4605.3800,4884.864
40,10,54,2,35,mul,5054.7800,4884.864
40,10,54,2,37,mul,5298.6300,4884.864
40,10,54,2,39,mul,5139.4000,4884.864
40,10,54,2,41,mul,5707.1000,4884.864
